DocType: Payment Reminder,"While reconciling our accounts, we noticed that the following invoice(s) is/are overdue.","Beim Abgleich unserer Buchhaltung haben wir festgestellt, dass die nachfolgende(n) Rechnung(en) bereits zur Zahlung fällig ist/sind."
DocType: Payment Reminder,"This may have simply escaped your attention during your daily business.","Vermutlich ist Ihnen die Begleichung im Arbeitsalltag entgangen."
DocType: Payment Reminder,"We kindly ask you to settle the outstanding amount within 5 days.","Wir bitten Sie daher höflich, den ausstehenden Betrag <b>innerhalb von 5 Tagen</b> zu begleichen."
DocType: Payment Reminder,"If you have any questions or uncertainties, please do not hesitate to contact us:","Bei Fragen oder Unklarheiten stehen wir Ihnen gerne zur Verfügung:"
DocType: Payment Reminder,"If payment has already been made in the meantime, please disregard this message.","Sollte sich die Zahlung in der Zwischenzeit erledigt haben, betrachten Sie dieses Schreiben bitte als gegenstandslos."
DocType: Payment Reminder,"Despite our previous payment reminder, we have not yet received full payment for the invoice(s) listed below.","Trotz unserer bisherigen Zahlungserinnerung konnten wir zu den unten aufgeführten Rechnungen bisher keinen vollständigen Zahlungseingang feststellen."
DocType: Payment Reminder,"We would like to kindly remind you once again to settle the outstanding amounts within 5 days of receiving this notice.","Wir möchten Sie daher erneut höflich darum bitten, die offenen Beträge <b>innerhalb von 5 Tagen</b> nach Erhalt dieses Schreibens zu begleichen."
DocType: Payment Reminder,"Please note that the invoices may be at different reminder levels.","Bitte beachten Sie, dass sich die Rechnungen auf unterschiedlichen Mahnstufen befinden können."
DocType: Payment Reminder,"You can find the current status in the overview below.","Den genauen Status entnehmen Sie bitte der untenstehenden Aufstellung."
DocType: Payment Reminder,"If you have any questions or concerns, we will be happy to assist you:","Bei Fragen oder Unstimmigkeiten stehen wir Ihnen jederzeit gerne zur Verfügung:"
DocType: Payment Reminder,"Thank you for your prompt attention and continued trust.","Wir danken Ihnen für Ihre zeitnahe Begleichung und das entgegengebrachte Vertrauen."
DocType: Payment Reminder,"Despite several reminders, we have not yet received full payment for the invoice(s) listed below.","Trotz mehrmaliger Erinnerung konnten wir bisher keinen vollständigen Zahlungseingang zu den nachfolgend aufgeführten Rechnungen feststellen."
DocType: Payment Reminder,"Some of these invoices may already be at advanced reminder levels.","Diese befinden sich teilweise bereits auf fortgeschrittenen Mahnstufen."
DocType: Payment Reminder,"Please ensure that the outstanding amounts are paid no later than 5 days after receipt of this notice.","Bitte begleichen Sie die offenen Beträge spätestens innerhalb von 5 Tagen nach Erhalt dieses Schreibens."
DocType: Payment Reminder,"Important Notice:","Wichtiger Hinweis:"
DocType: Payment Reminder,"This is the final reminder.","Dies ist die letzte Mahnung."
DocType: Payment Reminder,"If payment is not received by the deadline, we reserve the right to initiate legal action and/or transfer the case to a collection agency or legal representative.","Sollte der ausstehende Betrag nicht fristgerecht bei uns eingehen, sehen wir uns gezwungen, rechtliche Schritte einzuleiten bzw. die Forderung an ein Inkassobüro oder unseren Rechtsbeistand zu übergeben."
DocType: Payment Reminder,"If you have any questions or concerns, we are happy to assist you:","Bei Rückfragen oder Unklarheiten stehen wir Ihnen gerne zur Verfügung:"
DocType: Payment Reminder,"Thank you for your immediate attention to this matter.","Wir danken Ihnen für Ihre umgehende Aufmerksamkeit in dieser Angelegenheit."
DocType: Payment Reminder,"Date","Datum"
DocType: Payment Reminder,"Reference","Referenz"
DocType: Payment Reminder,"Due date","Fälligkeit"
DocType: Payment Reminder,"Outstanding amount","Ausstehender Betrag"
DocType: Payment Reminder,"Reminder level","Mahnstufe"
DocType: Payment Reminder,"Reminder Charge","Mahngebühr"
DocType: Payment Reminder,"Everyday business life can be hectic and invoices can be forgotten.","In der Hektik des geschäftlichen Alltags kommt es vor, dass Zahlungen vergessen werden."
DocType: Payment Reminder,"We would therefore like to remind you a second time that the following invoice(s) is(are) due for payment.","Gerne erinnern wir Sie daher ein zweites Mal an diese noch offene(n) Rechnung(en)."
DocType: Payment Reminder,"Should you have questions about the invoice(s), please feel free to contact us.","Sollten Sie Fragen zur Rechnungsaufstellung haben, so freuen wir uns sehr, von Ihnen zu hören."
DocType: Payment Reminder,"Otherwise, we would be grateful for an immediate payment within 10 days.","Andernfalls wären wir für eine umgehende Überweisung bis in 10 Tagen dankbar."
DocType: Payment Reminder,"If the payment has already been authorized, please ignore this message.","Sollte sich die Zahlung mit dieser Nachricht überschnitten haben, so bitten wir Sie, diese als hinfällig zu betrachten."
DocType: Payment Reminder,"The following invoice(s) has(have) already been due for payment.","Die nachfolgende(n) Rechnung(en) war(en) bereits zur Zahlung fällig."
DocType: Payment Reminder,"We assume that the punctual payment has escaped your notice and would be grateful for a rapid settlement of the invoice(s).","Vermutlich ist es Ihrer Aufmerksamkeit entgangen, diese rechtzeitig zu begleichen. Wir wären Ihnen sehr dankbar für eine rasche Überweisung."
DocType: Payment Reminder,"As per our accounting department, this invoice(s) is (are) due for payment since a long time.","Laut unserer Buchhaltung ist (sind) diese Rechnung(en) schon seit langem zur Zahlung fällig."
DocType: Payment Reminder,"Please check the invoice(s) and report any dissension immediately to Microsynth.","Bitte prüfen Sie die Rechnung(en) und melden Sie allfällige Unstimmigkeiten umgehend an Microsynth."
DocType: Payment Reminder,"Kind regards","Freundliche Grüsse"
DocType: Payment Reminder,"Microsynth Administration","Microsynth Administration"
DocType: Payment Reminder,"List of all outstanding invoices","Liste aller ausstehenden Rechnungen"
DocType: Payment Reminder,"Invoice amount","Rechnungsbetrag"
DocType: Payment Reminder,"Page","Seite"
DocType: Payment Reminder,"of","von"
